person_id,household_id,county_code,cbg,gender,age,relate_head
72535,23883,099,260992602001,F,32,5
72536,23883,099,260992602001,F,47,5
72537,23883,099,260992602001,F,38,5
72538,23884,099,260992602001,F,29,1
72539,23884,099,260992602001,F,11,3
72540,23885,099,260992602001,M,20,1
72541,23885,099,260992602001,F,61,2
72542,23885,099,260992602001,M,54,5
72543,23886,099,260992602001,M,49,1
72544,23886,099,260992602001,M,12,3
72545,23886,099,260992602001,M,6,3
72546,23886,099,260992602001,F,46,5
72547,23887,099,260992602001,M,55,1
72548,23887,099,260992602001,M,29,3
72549,23888,099,260992602001,M,56,1
72550,23888,099,260992602001,M,79,4
72551,23888,099,260992602001,F,18,5
72552,23889,099,260992602001,F,40,1
72553,23889,099,260992602001,M,55,4
72554,23889,099,260992602001,F,80,4
72555,23890,099,260992602001,M,30,1
72556,23890,099,260992602001,M,14,3
72557,23891,099,260992602001,M,55,1
72558,23891,099,260992602001,M,14,3
72559,23892,099,260992602001,F,64,1
72560,23892,099,260992602001,M,44,2
72561,23893,099,260992602001,M,63,1
72562,23893,099,260992602001,F,21,3
72563,23894,099,260992602001,M,60,1
72564,23894,099,260992602001,F,66,2
72565,23894,099,260992602001,F,5,3
72566,23894,099,260992602001,M,67,4
72567,23895,099,260992602001,M,32,1
72568,23895,099,260992602001,F,59,2
72569,23896,099,260992602001,F,55,1
72570,23896,099,260992602001,M,6,3
72571,23896,099,260992602001,F,12,3
72572,23897,099,260992602001,M,59,1
72573,23897,099,260992602001,F,48,2
72574,23898,099,260992602001,M,43,1
72575,23898,099,260992602001,F,43,2
72576,23898,099,260992602001,F,74,4
72577,23899,099,260992602001,M,41,1
72578,23899,099,260992602001,F,19,3
72579,23899,099,260992602001,F,84,4
72580,23900,099,260992602001,F,53,1
72581,23900,099,260992602001,F,8,5
72582,23901,099,260992602001,M,55,1
72583,23901,099,260992602001,F,54,2
72584,23902,099,260992602001,F,32,1
72585,23902,099,260992602001,F,0,3
72586,23903,099,260992602001,F,53,1
72587,23903,099,260992602001,M,14,3
72588,23903,099,260992602001,F,66,4
72589,23903,099,260992602001,M,18,5
72590,23903,099,260992602001,F,48,5
72591,23904,099,260992602001,M,67,1
72592,23904,099,260992602001,M,27,3
72593,23904,099,260992602001,F,69,4
72594,23905,099,260992602002,F,25,1
72595,23905,099,260992602002,M,51,2
72596,23906,099,260992602002,F,59,1
72597,23906,099,260992602002,F,5,3
72598,23907,099,260992602002,F,39,1
72599,23907,099,260992602002,F,55,4
72600,23908,099,260992602002,M,78,1
72601,23908,099,260992602002,M,54,5
72602,23908,099,260992602002,F,60,5
72603,23908,099,260992602002,M,30,5
72604,23909,099,260992602002,M,82,1
72605,23909,099,260992602002,F,22,3
72606,23910,099,260992602002,F,65,1
72607,23910,099,260992602002,M,2,5
72608,23911,099,260992602002,F,39,1
72609,23911,099,260992602002,M,66,2
72610,23911,099,260992602002,M,18,5
72611,23912,099,260992602002,F,31,1
72612,23912,099,260992602002,M,15,3
72613,23912,099,260992602002,F,0,3
72614,23913,099,260992602002,F,68,1
72615,23913,099,260992602002,M,45,5
72616,23913,099,260992602002,M,22,5
72617,23913,099,260992602002,F,48,5
72618,23914,099,260992602002,F,62,1
72619,23914,099,260992602002,M,8,3
72620,23915,099,260992602002,F,38,1
72621,23915,099,260992602002,F,0,3
72622,23915,099,260992602002,F,22,5
72623,23915,099,260992602002,F,24,5
72624,23916,099,260992602002,F,78,1
72625,23916,099,260992602002,M,76,4
72626,23917,099,260992602002,F,34,1
72627,23917,099,260992602002,F,20,5
72628,23917,099,260992602002,F,30,5
72629,23918,099,260992602002,M,28,1
72630,23918,099,260992602002,F,43,2
72631,23919,099,260992602002,M,62,1
72632,23919,099,260992602002,F,20,3
72633,23919,099,260992602002,F,26,3
72634,23919,099,260992602002,F,73,4
72635,23920,099,260992602002,M,58,1
72636,23920,099,260992602002,M,82,4
72637,23920,099,260992602002,M,19,5
72638,23920,099,260992602002,M,19,5
72639,23921,099,260992602002,M,44,1
72640,23921,099,260992602002,F,43,5
72641,23922,099,260992602002,F,57,1
72642,23922,099,260992602002,F,28,5
72643,23923,099,260992602002,F,44,1
72644,23923,099,260992602002,M,51,5
72645,23924,099,260992602002,M,37,1
72646,23924,099,260992602002,F,59,5
72647,23925,099,260992602002,F,55,1
72648,23925,099,260992602002,M,25,2
72649,23925,099,260992602002,F,52,5
72650,23926,099,260992602002,M,86,1
72651,23926,099,260992602002,F,0,3
72652,23926,099,260992602002,F,10,3
72653,23926,099,260992602002,M,35,5
72654,23926,099,260992602002,F,25,5
72655,23927,099,260992602002,M,41,1
72656,23927,099,260992602002,M,44,5
72657,23927,099,260992602002,M,7,5
72658,23927,099,260992602002,F,43,5
72659,23928,099,260992602002,F,39,1
72660,23928,099,260992602002,M,75,4
72661,23929,099,260992602002,M,33,1
72662,23929,099,260992602002,F,22,5
72663,23930,099,260992602002,M,65,1
72664,23930,099,260992602002,F,42,2
72665,23931,099,260992602002,M,67,1
72666,23931,099,260992602002,F,30,3
72667,23931,099,260992602002,F,28,5
72668,23932,099,260992602002,M,52,1
72669,23932,099,260992602002,M,15,3
72670,23932,099,260992602002,F,30,3
72671,23932,099,260992602002,M,75,4
72672,23933,099,260992602002,F,41,1
72673,23933,099,260992602002,M,34,2
72674,23934,099,260992602002,M,18,1
72675,23934,099,260992602002,M,10,5
72676,23935,099,260992602002,F,59,1
72677,23935,099,260992602002,F,37,5
72678,23935,099,260992602002,F,50,5
72679,23936,099,260992602002,M,40,1
72680,23936,099,260992602002,F,19,3
72681,23937,099,260992602002,F,52,1
72682,23937,099,260992602002,F,27,5
72683,23938,099,260992602002,M,63,1
72684,23938,099,260992602002,M,49,5
72685,23939,099,260992602002,M,62,1
72686,23939,099,260992602002,M,17,3
72687,23939,099,260992602002,F,20,3
72688,23940,099,260992602002,M,37,1
72689,23940,099,260992602002,M,30,5
72690,23941,099,260992602002,F,67,1
72691,23941,099,260992602002,F,74,5
72692,23941,099,260992602002,M,51,5
72693,23941,099,260992602002,F,57,5
72694,23941,099,260992602002,M,37,5
72695,23942,099,260992602002,M,22,1
72696,23942,099,260992602002,M,9,3
72697,23942,099,260992602002,F,27,3
72698,23943,099,260992602002,F,35,1
72699,23943,099,260992602002,M,26,2
72700,23943,099,260992602002,F,48,5
72701,23943,099,260992602002,M,66,5
72702,23943,099,260992602002,F,32,5
72703,23944,099,260992602002,F,49,1
72704,23944,099,260992602002,M,30,2
72705,23944,099,260992602002,M,34,5
72706,23945,099,260992602002,F,49,1
72707,23945,099,260992602002,M,14,3
72708,23946,099,260992602002,F,24,1
72709,23946,099,260992602002,F,15,3
72710,23946,099,260992602002,M,19,3
72711,23946,099,260992602002,F,19,3
72712,23946,099,260992602002,F,7,3
72713,23947,099,260992602002,M,70,1
72714,23947,099,260992602002,F,23,5
72715,23947,099,260992602002,M,26,5
72716,23947,099,260992602002,M,43,5
72717,23948,099,260992602002,M,51,1
72718,23948,099,260992602002,F,19,5
72719,23948,099,260992602002,F,18,5
72720,23948,099,260992602002,M,12,5
72721,23949,099,260992602002,F,48,1
72722,23949,099,260992602002,M,22,5
72723,23949,099,260992602002,M,40,5
72724,23949,099,260992602002,F,31,5
72725,23950,099,260992602002,F,51,1
72726,23950,099,260992602002,F,33,5
72727,23950,099,260992602002,F,18,5
72728,23950,099,260992602002,F,46,5
72729,23951,099,260992602002,F,50,1
72730,23951,099,260992602002,M,20,5
72731,23951,099,260992602002,F,55,5
72732,23951,099,260992602002,F,26,5
72733,23951,099,260992602002,F,18,5
72734,23951,099,260992602002,M,18,5
72735,23951,099,260992602002,F,41,5
72736,23952,099,260992602002,F,46,1
72737,23952,099,260992602002,M,0,3
72738,23952,099,260992602002,M,68,4
72739,23952,099,260992602002,M,32,5
72740,23952,099,260992602002,F,32,5
72741,23952,099,260992602002,M,14,5
72742,23953,099,260992602002,M,53,1
72743,23953,099,260992602002,F,46,5
72744,23954,099,260992602002,F,91,1
72745,23954,099,260992602002,F,9,3
72746,23954,099,260992602002,F,51,5
72747,23955,099,260992602002,F,18,1
72748,23955,099,260992602002,F,18,5
72749,23956,099,260992602002,M,43,1
72750,23956,099,260992602002,M,18,5
72751,23956,099,260992602002,M,55,5
72752,23957,099,260992602002,M,38,1
72753,23957,099,260992602002,M,26,3
72754,23957,099,260992602002,F,17,3
72755,23958,099,260992602002,F,62,1
72756,23958,099,260992602002,M,35,2
72757,23958,099,260992602002,F,4,3
72758,23958,099,260992602002,F,75,4
72759,23959,099,260992602002,M,48,1
72760,23959,099,260992602002,M,41,5
72761,23960,099,260992602002,M,39,1
72762,23960,099,260992602002,M,22,5
72763,23960,099,260992602002,M,19,5
72764,23960,099,260992602002,F,26,5
72765,23960,099,260992602002,M,21,5
72766,23960,099,260992602002,M,27,5
72767,23961,099,260992602002,M,57,1
72768,23961,099,260992602002,F,21,3
72769,23961,099,260992602002,F,16,3
72770,23962,099,260992602002,F,45,1
72771,23962,099,260992602002,M,41,5
72772,23963,099,260992602002,F,33,1
72773,23963,099,260992602002,F,70,4
72774,23963,099,260992602002,M,73,4
72775,23963,099,260992602002,M,64,4
72776,23964,099,260992602002,F,50,1
72777,23964,099,260992602002,F,36,5
72778,23964,099,260992602002,M,35,5
72779,23964,099,260992602002,M,8,5
72780,23964,099,260992602002,M,49,5
72781,23964,099,260992602002,M,51,5
72782,23964,099,260992602002,F,20,5
72783,23965,099,260992602002,M,61,1
72784,23965,099,260992602002,M,9,3
72785,23966,099,260992602002,F,62,1
72786,23966,099,260992602002,M,35,5
72787,23966,099,260992602002,F,41,5
72788,23966,099,260992602002,M,42,5
72789,23967,099,260992602002,M,38,1
72790,23967,099,260992602002,F,19,2
72791,23968,099,260992602002,F,39,1
72792,23968,099,260992602002,M,49,2
72793,23968,099,260992602002,M,18,3
72794,23968,099,260992602002,F,41,5
72795,23968,099,260992602002,F,37,5
72796,23969,099,260992602002,F,65,1
72797,23969,099,260992602002,F,23,3
72798,23969,099,260992602002,F,30,3
72799,23970,099,260992602002,M,47,1
72800,23970,099,260992602002,F,84,4
72801,23971,099,260992602003,F,51,1
72802,23971,099,260992602003,M,56,2
72803,23972,099,260992602003,F,55,1
72804,23972,099,260992602003,M,12,3
72805,23972,099,260992602003,F,15,3
72806,23973,099,260992602003,M,55,1
72807,23973,099,260992602003,F,47,2
72808,23973,099,260992602003,F,7,3
72809,23973,099,260992602003,F,42,5
72810,23974,099,260992602003,M,51,1
72811,23974,099,260992602003,F,67,2
72812,23974,099,260992602003,M,18,5
72813,23974,099,260992602003,F,24,5
72814,23974,099,260992602003,F,31,5
72815,23975,099,260992602003,M,53,1
72816,23975,099,260992602003,F,36,2
72817,23975,099,260992602003,M,9,3
72818,23975,099,260992602003,M,58,5
72819,23976,099,260992602003,F,63,1
72820,23976,099,260992602003,F,63,5
72821,23976,099,260992602003,M,28,5
72822,23977,099,260992602003,M,53,1
72823,23977,099,260992602003,M,6,3
72824,23977,099,260992602003,F,85,4
72825,23978,099,260992602003,F,59,1
72826,23978,099,260992602003,F,86,4
72827,23978,099,260992602003,F,76,4
72828,23978,099,260992602003,M,13,5
72829,23978,099,260992602003,F,36,5
72830,23979,099,260992602003,M,39,1
72831,23979,099,260992602003,F,11,3
72832,23979,099,260992602003,M,12,3
72833,23980,099,260992602003,M,57,1
72834,23980,099,260992602003,F,9,3
72835,23981,099,260992602003,F,40,1
72836,23981,099,260992602003,F,49,5
72837,23981,099,260992602003,F,12,5
72838,23981,099,260992602003,M,29,5
72839,23982,099,260992602003,F,51,1
72840,23982,099,260992602003,M,4,3
72841,23982,099,260992602003,M,77,4
72842,23982,099,260992602003,F,68,4
72843,23983,099,260992602003,M,66,1
72844,23983,099,260992602003,M,18,5
72845,23983,099,260992602003,F,26,5
72846,23983,099,260992602003,M,40,5
72847,23984,099,260992602003,M,27,1
72848,23984,099,260992602003,F,41,2
72849,23985,099,260992602003,M,69,1
72850,23985,099,260992602003,F,4,3
72851,23986,099,260992602003,F,66,1
72852,23986,099,260992602003,F,36,5
72853,23986,099,260992602003,M,18,5
72854,23987,099,260992602003,M,81,1
72855,23987,099,260992602003,M,45,5
72856,23988,099,260992602003,F,66,1
72857,23988,099,260992602003,F,43,5
72858,23989,099,260992602003,F,46,1
72859,23989,099,260992602003,M,29,5
72860,23989,099,260992602003,M,35,5
72861,23990,099,260992602003,M,27,1
72862,23990,099,260992602003,F,57,2
72863,23991,099,260992602003,M,32,1
72864,23991,099,260992602003,M,11,3
72865,23992,099,260992602003,M,54,1
72866,23992,099,260992602003,M,49,5
72867,23992,099,260992602003,F,49,5
72868,23992,099,260992602003,M,26,5
72869,23992,099,260992602003,M,51,5
72870,23992,099,260992602003,M,31,5
72871,23992,099,260992602003,M,49,5
72872,23993,099,260992602003,F,70,1
72873,23993,099,260992602003,M,18,5
72874,23993,099,260992602003,M,34,5
72875,23994,099,260992602003,F,30,1
72876,23994,099,260992602003,M,12,5
72877,23994,099,260992602003,F,9,5
72878,23995,099,260992602003,M,44,1
72879,23995,099,260992602003,M,17,3
72880,23995,099,260992602003,F,61,4
72881,23995,099,260992602003,M,63,4
72882,23996,099,260992602003,M,33,1
72883,23996,099,260992602003,M,34,5
72884,23996,099,260992602003,M,32,5
72885,23997,099,260992602003,F,44,1
72886,23997,099,260992602003,M,24,5
72887,23997,099,260992602003,F,42,5
72888,23997,099,260992602003,F,34,5
72889,23998,099,260992602003,F,39,1
72890,23998,099,260992602003,F,64,4
72891,23999,099,260992602003,F,53,1
72892,23999,099,260992602003,M,37,2
72893,23999,099,260992602003,M,0,3
72894,24000,099,260992602003,F,36,1
72895,24000,099,260992602003,M,24,3
72896,24000,099,260992602003,M,19,3
72897,24000,099,260992602003,M,12,3
72898,24000,099,260992602003,M,4,3
72899,24000,099,260992602003,M,36,3
72900,24001,099,260992602003,F,36,1
72901,24001,099,260992602003,M,52,5
72902,24002,099,260992602003,F,38,1
72903,24002,099,260992602003,F,9,5
72904,24003,099,260992602003,F,55,1
72905,24003,099,260992602003,M,22,5
72906,24003,099,260992602003,M,39,5
72907,24003,099,260992602003,M,27,5
72908,24004,099,260992602003,F,45,1
72909,24004,099,260992602003,F,22,3
72910,24004,099,260992602003,F,52,5
72911,24005,099,260992602003,F,34,1
72912,24005,099,260992602003,M,63,2
72913,24006,099,260992602003,M,73,1
72914,24006,099,260992602003,M,35,5
72915,24007,099,260992603001,M,50,1
72916,24007,099,260992603001,F,61,5
72917,24007,099,260992603001,F,57,5
72918,24007,099,260992603001,M,46,5
72919,24007,099,260992603001,F,18,5
72920,24008,099,260992603001,M,47,1
72921,24008,099,260992603001,F,31,5
72922,24009,099,260992603001,M,40,1
72923,24009,099,260992603001,M,40,5
72924,24009,099,260992603001,M,18,5
72925,24010,099,260992603001,F,33,1
72926,24010,099,260992603001,M,22,5
72927,24011,099,260992603001,M,39,1
72928,24011,099,260992603001,M,18,3
72929,24011,099,260992603001,F,68,4
72930,24011,099,260992603001,F,46,5
72931,24011,099,260992603001,M,18,5
72932,24011,099,260992603001,M,49,5
72933,24012,099,260992603001,F,33,1
72934,24012,099,260992603001,M,47,5
72935,24012,099,260992603001,F,51,5
72936,24013,099,260992603001,M,71,1
72937,24013,099,260992603001,M,27,3
72938,24014,099,260992603001,M,72,1
72939,24014,099,260992603001,F,56,2
72940,24015,099,260992603001,M,59,1
72941,24015,099,260992603001,F,56,2
72942,24015,099,260992603001,F,36,5
72943,24016,099,260992603001,F,31,1
72944,24016,099,260992603001,F,7,3
72945,24016,099,260992603001,M,12,3
72946,24016,099,260992603001,F,22,3
72947,24016,099,260992603001,F,11,5
72948,24017,099,260992603001,M,80,1
72949,24017,099,260992603001,M,54,5
72950,24018,099,260992603001,F,46,1
72951,24018,099,260992603001,F,17,3
72952,24018,099,260992603001,M,0,3
72953,24018,099,260992603001,F,57,5
72954,24019,099,260992603001,F,54,1
72955,24019,099,260992603001,M,28,2
72956,24020,099,260992603001,M,69,1
72957,24020,099,260992603001,M,8,3
72958,24020,099,260992603001,F,22,3
72959,24020,099,260992603001,M,4,3
72960,24020,099,260992603001,F,30,5
72961,24021,099,260992603001,F,53,1
72962,24021,099,260992603001,M,55,2
72963,24022,099,260992603001,M,50,1
72964,24022,099,260992603001,F,20,3
72965,24022,099,260992603001,M,19,5
72966,24023,099,260992603001,F,47,1
72967,24023,099,260992603001,M,79,4
72968,24024,099,260992603001,M,67,1
72969,24024,099,260992603001,F,16,3
72970,24025,099,260992603001,F,49,1
72971,24025,099,260992603001,M,13,3
72972,24025,099,260992603001,M,18,5
72973,24025,099,260992603001,F,38,5
72974,24026,099,260992603001,M,67,1
72975,24026,099,260992603001,M,34,5
72976,24027,099,260992603001,M,42,1
72977,24027,099,260992603001,F,18,2
72978,24027,099,260992603001,M,30,5
72979,24028,099,260992603001,M,31,1
72980,24028,099,260992603001,F,47,2
72981,24029,099,260992603001,F,75,1
72982,24029,099,260992603001,M,37,5
72983,24030,099,260992603001,F,28,1
72984,24030,099,260992603001,M,57,2
72985,24031,099,260992603001,M,53,1
72986,24031,099,260992603001,F,17,5
72987,24032,099,260992603001,M,59,1
72988,24032,099,260992603001,M,14,3
72989,24033,099,260992603001,M,58,1
72990,24033,099,260992603001,M,0,3
72991,24033,099,260992603001,F,18,3
72992,24034,099,260992603001,F,60,1
72993,24034,099,260992603001,M,58,2
72994,24034,099,260992603001,M,24,3
72995,24035,099,260992603001,M,64,1
72996,24035,099,260992603001,M,68,4
72997,24036,099,260992603001,F,43,1
72998,24036,099,260992603001,F,0,3
72999,24036,099,260992603001,M,1,3
73000,24036,099,260992603001,F,15,3
73001,24036,099,260992603001,M,69,4
73002,24037,099,260992603001,M,40,1
73003,24037,099,260992603001,F,56,2
73004,24037,099,260992603001,M,49,5
73005,24038,099,260992603002,F,61,1
73006,24038,099,260992603002,M,18,5
73007,24038,099,260992603002,M,18,5
73008,24039,099,260992603002,M,51,1
73009,24039,099,260992603002,F,24,3
73010,24039,099,260992603002,M,27,3
73011,24039,099,260992603002,F,80,4
73012,24040,099,260992603002,M,34,1
73013,24040,099,260992603002,M,45,5
73014,24040,099,260992603002,F,18,5
73015,24040,099,260992603002,M,20,5
73016,24041,099,260992603002,M,64,1
73017,24041,099,260992603002,M,18,5
73018,24041,099,260992603002,F,35,5
73019,24041,099,260992603002,M,28,5
73020,24041,099,260992603002,M,37,5
73021,24042,099,260992603002,M,19,1
73022,24042,099,260992603002,M,20,3
73023,24042,099,260992603002,M,86,4
73024,24043,099,260992603002,F,43,1
73025,24043,099,260992603002,M,21,3
73026,24044,099,260992603002,M,44,1
73027,24044,099,260992603002,F,1,3
73028,24045,099,260992603002,M,47,1
73029,24045,099,260992603002,F,7,3
73030,24046,099,260992603002,F,58,1
73031,24046,099,260992603002,F,3,5
73032,24047,099,260992603002,M,49,1
73033,24047,099,260992603002,F,30,5
73034,24047,099,260992603002,F,18,5
73035,24047,099,260992603002,M,18,5
73036,24048,099,260992603002,M,47,1
73037,24048,099,260992603002,F,19,5
73038,24048,099,260992603002,M,40,5
73039,24048,099,260992603002,F,43,5
73040,24049,099,260992603002,F,68,1
73041,24049,099,260992603002,M,19,3
73042,24049,099,260992603002,M,87,4
73043,24049,099,260992603002,F,30,5
73044,24050,099,260992603002,M,29,1
73045,24050,099,260992603002,F,9,3
73046,24050,099,260992603002,M,18,5
73047,24050,099,260992603002,F,39,5
73048,24051,099,260992603002,F,46,1
73049,24051,099,260992603002,M,30,5
73050,24052,099,260992603002,M,40,1
73051,24052,099,260992603002,M,0,3
73052,24052,099,260992603002,F,73,4
73053,24053,099,260992603002,M,48,1
73054,24053,099,260992603002,M,38,3
73055,24053,099,260992603002,F,17,3
73056,24054,099,260992603002,F,57,1
73057,24054,099,260992603002,M,31,5
73058,24055,099,260992603002,M,47,1
73059,24055,099,260992603002,F,18,3
73060,24055,099,260992603002,F,23,3
73061,24055,099,260992603002,F,18,3
73062,24056,099,260992603002,F,54,1
73063,24056,099,260992603002,M,17,3
73064,24056,099,260992603002,F,18,3
73065,24056,099,260992603002,F,20,3
73066,24057,099,260992603002,M,40,1
73067,24057,099,260992603002,M,64,4
73068,24058,099,260992603002,M,41,1
73069,24058,099,260992603002,M,5,3
73070,24059,099,260992603002,M,52,1
73071,24059,099,260992603002,F,61,5
73072,24060,099,260992603002,F,31,1
73073,24060,099,260992603002,F,2,3
73074,24060,099,260992603002,F,64,4
73075,24061,099,260992603002,M,37,1
73076,24061,099,260992603002,F,17,3
73077,24061,099,260992603002,F,41,5
73078,24062,099,260992603002,F,47,1
73079,24062,099,260992603002,F,85,4
73080,24062,099,260992603002,M,44,5
73081,24063,099,260992603002,F,60,1
73082,24063,099,260992603002,F,24,3
73083,24064,099,260992603002,F,18,1
73084,24064,099,260992603002,M,24,5
73085,24064,099,260992603002,M,18,5
73086,24065,099,260992603002,M,47,1
73087,24065,099,260992603002,F,62,2
73088,24066,099,260992603002,F,41,1
73089,24066,099,260992603002,M,51,2
73090,24067,099,260992603002,F,41,1
73091,24067,099,260992603002,M,0,3
73092,24068,099,260992603002,F,56,1
73093,24068,099,260992603002,M,35,3
73094,24069,099,260992603002,F,35,1
73095,24069,099,260992603002,F,39,5
73096,24070,099,260992603002,M,54,1
73097,24070,099,260992603002,M,33,5
73098,24071,099,260992603002,M,57,1
73099,24071,099,260992603002,M,43,5
73100,24072,099,260992603002,F,35,1
73101,24072,099,260992603002,M,18,3
73102,24073,099,260992603002,M,73,1
73103,24073,099,260992603002,M,14,3
73104,24074,099,260992603002,F,33,1
73105,24074,099,260992603002,F,6,3
73106,24074,099,260992603002,M,12,3
73107,24074,099,260992603002,M,81,4
73108,24075,099,260992603002,F,61,1
73109,24075,099,260992603002,M,42,2
73110,24076,099,260992603002,F,46,1
73111,24076,099,260992603002,M,42,5
73112,24076,099,260992603002,M,18,5
73113,24076,099,260992603002,F,27,5
73114,24077,099,260992603002,F,38,1
73115,24077,099,260992603002,F,41,5
73116,24077,099,260992603002,M,38,5
73117,24077,099,260992603002,F,26,5
73118,24078,099,260992603002,F,47,1
73119,24078,099,260992603002,M,14,5
73120,24078,099,260992603002,F,49,5
73121,24078,099,260992603002,F,34,5
73122,24079,099,260992603002,F,48,1
73123,24079,099,260992603002,M,19,3
73124,24079,099,260992603002,F,2,3
73125,24080,099,260992603002,F,36,1
73126,24080,099,260992603002,M,11,3
73127,24080,099,260992603002,F,80,4
73128,24081,099,260992603002,F,19,1
73129,24081,099,260992603002,F,0,3
73130,24082,099,260992603002,F,51,1
73131,24082,099,260992603002,F,52,5
73132,24083,099,260992603003,M,60,1
73133,24083,099,260992603003,F,45,2
73134,24083,099,260992603003,M,22,3
73135,24084,099,260992603003,F,49,1
73136,24084,099,260992603003,M,10,3
73137,24085,099,260992603003,F,18,1
73138,24085,099,260992603003,M,36,2
73139,24085,099,260992603003,F,34,3
73140,24085,099,260992603003,M,52,5
73141,24086,099,260992603003,F,60,1
73142,24086,099,260992603003,F,15,3
73143,24087,099,260992603003,F,67,1
73144,24087,099,260992603003,F,24,3
73145,24087,099,260992603003,M,68,4
73146,24087,099,260992603003,F,26,5
73147,24088,099,260992603003,F,65,1
73148,24088,099,260992603003,M,14,3
73149,24088,099,260992603003,M,0,3
73150,24088,099,260992603003,F,0,3
73151,24088,099,260992603003,F,76,4
73152,24088,099,260992603003,F,73,4
73153,24088,099,260992603003,F,92,4
73154,24089,099,260992603003,M,23,1
73155,24089,099,260992603003,F,56,2
73156,24090,099,260992603003,F,47,1
73157,24090,099,260992603003,F,5,3
73158,24091,099,260992603003,M,40,1
73159,24091,099,260992603003,F,29,5
73160,24091,099,260992603003,M,25,5
73161,24092,099,260992603003,M,71,1
73162,24092,099,260992603003,F,0,3
73163,24093,099,260992603003,F,67,1
73164,24093,099,260992603003,F,26,5
73165,24094,099,260992603003,F,57,1
73166,24094,099,260992603003,M,9,3
73167,24095,099,260992603003,M,63,1
73168,24095,099,260992603003,M,10,3
73169,24095,099,260992603003,M,84,4
73170,24096,099,260992603003,F,78,1
73171,24096,099,260992603003,M,18,2
73172,24096,099,260992603003,M,35,5
73173,24096,099,260992603003,M,18,5
73174,24096,099,260992603003,F,50,5
73175,24097,099,260992603003,M,55,1
73176,24097,099,260992603003,M,25,5
73177,24097,099,260992603003,M,44,5
73178,24097,099,260992603003,F,30,5
73179,24098,099,260992603003,F,56,1
73180,24098,099,260992603003,F,0,3
73181,24099,099,260992603003,F,28,1
73182,24099,099,260992603003,M,60,2
73183,24100,099,260992603003,M,43,1
73184,24100,099,260992603003,F,18,3
73185,24101,099,260992603003,M,68,1
73186,24101,099,260992603003,F,53,2
73187,24101,099,260992603003,M,33,3
73188,24102,099,260992603003,M,66,1
73189,24102,099,260992603003,F,39,2
73190,24103,099,260992603003,M,18,1
73191,24103,099,260992603003,F,40,5
73192,24103,099,260992603003,M,55,5
73193,24104,099,260992603003,F,42,1
73194,24104,099,260992603003,F,12,3
73195,24105,099,260992603003,F,54,1
73196,24105,099,260992603003,M,1,3
73197,24106,099,260992603003,F,53,1
73198,24106,099,260992603003,F,54,5
73199,24106,099,260992603003,F,27,5
73200,24107,099,260992603003,M,29,1
73201,24107,099,260992603003,M,13,3
73202,24107,099,260992603003,M,69,4
73203,24107,099,260992603003,F,66,4
73204,24108,099,260992603003,F,63,1
73205,24108,099,260992603003,M,12,3
73206,24109,099,260992603003,F,49,1
73207,24109,099,260992603003,M,31,2
73208,24110,099,260992603003,F,24,1
73209,24110,099,260992603003,F,40,3
73210,24110,099,260992603003,F,19,3
73211,24111,099,260992603003,M,45,1
73212,24111,099,260992603003,F,81,2
73213,24111,099,260992603003,F,76,5
73214,24112,099,260992603003,F,46,1
73215,24112,099,260992603003,F,20,3
73216,24112,099,260992603003,F,9,3
73217,24113,099,260992603003,M,67,1
73218,24113,099,260992603003,F,55,2
73219,24113,099,260992603003,M,0,3
73220,24113,099,260992603003,F,80,4
73221,24113,099,260992603003,F,91,4
73222,24114,099,260992603003,F,44,1
73223,24114,099,260992603003,F,17,3
73224,24114,099,260992603003,M,72,4
73225,24115,099,260992603003,F,34,1
73226,24115,099,260992603003,M,46,2
73227,24116,099,260992603003,F,67,1
73228,24116,099,260992603003,M,23,5
73229,24116,099,260992603003,M,26,5
73230,24117,099,260992603003,F,44,1
73231,24117,099,260992603003,M,13,3
73232,24118,099,260992603003,F,54,1
73233,24118,099,260992603003,M,62,5
73234,24119,099,260992603003,M,66,1
73235,24119,099,260992603003,F,18,5
73236,24119,099,260992603003,F,50,5
73237,24120,099,260992603003,M,63,1
73238,24120,099,260992603003,M,0,3
73239,24120,099,260992603003,M,23,5
73240,24121,099,260992603003,M,91,1
73241,24121,099,260992603003,M,30,5
73242,24122,099,260992603003,F,41,1
73243,24122,099,260992603003,M,42,5
73244,24123,099,260992604002,F,44,1
73245,24123,099,260992604002,F,19,3
73246,24123,099,260992604002,M,9,3
73247,24123,099,260992604002,F,29,3
73248,24124,099,260992604002,M,73,1
73249,24124,099,260992604002,F,18,2
73250,24124,099,260992604002,M,18,5
73251,24124,099,260992604002,F,34,5
73252,24124,099,260992604002,M,43,5
73253,24124,099,260992604002,F,26,5
73254,24124,099,260992604002,M,23,5
73255,24125,099,260992604002,M,27,1
73256,24125,099,260992604002,F,1,3
73257,24126,099,260992604002,M,43,1
73258,24126,099,260992604002,F,66,5
73259,24127,099,260992604002,F,44,1
73260,24127,099,260992604002,M,39,2
73261,24127,099,260992604002,M,0,3
73262,24128,099,260992604002,F,47,1
73263,24128,099,260992604002,M,55,2
73264,24128,099,260992604002,F,18,5
73265,24129,099,260992604002,F,36,1
73266,24129,099,260992604002,M,20,3
73267,24130,099,260992604002,M,21,1
73268,24130,099,260992604002,M,8,3
73269,24131,099,260992604002,F,63,1
